booth_id,age_group,gender,social_group,n_voters
BOOTH_047,46-60,M,ST,22
BOOTH_047,46-60,M,OBC,192
BOOTH_047,46-60,M,General,161
BOOTH_047,46-60,F,SC,139
BOOTH_047,46-60,F,ST,177
BOOTH_047,46-60,F,OBC,87
BOOTH_047,46-60,F,General,165
BOOTH_047,60+,M,SC,56
BOOTH_047,60+,M,ST,172
BOOTH_047,60+,M,OBC,195
BOOTH_047,60+,M,General,92
BOOTH_047,60+,F,SC,162
BOOTH_047,60+,F,ST,68
BOOTH_047,60+,F,OBC,140
BOOTH_047,60+,F,General,107
BOOTH_048,18-30,M,SC,159
BOOTH_048,18-30,M,ST,56
BOOTH_048,18-30,M,OBC,80
BOOTH_048,18-30,M,General,190
BOOTH_048,18-30,F,SC,143
BOOTH_048,18-30,F,ST,58
BOOTH_048,18-30,F,OBC,82
BOOTH_048,18-30,F,General,65
BOOTH_048,31-45,M,SC,107
BOOTH_048,31-45,M,ST,30
BOOTH_048,31-45,M,OBC,81
BOOTH_048,31-45,M,General,96
BOOTH_048,31-45,F,SC,172
BOOTH_048,31-45,F,ST,71
BOOTH_048,31-45,F,OBC,23
BOOTH_048,31-45,F,General,78
BOOTH_048,46-60,M,SC,91
BOOTH_048,46-60,M,ST,167
BOOTH_048,46-60,M,OBC,112
BOOTH_048,46-60,M,General,82
BOOTH_048,46-60,F,SC,73
BOOTH_048,46-60,F,ST,136
BOOTH_048,46-60,F,OBC,129
BOOTH_048,46-60,F,General,93
BOOTH_048,60+,M,SC,126
BOOTH_048,60+,M,ST,76
BOOTH_048,60+,M,OBC,188
BOOTH_048,60+,M,General,22
BOOTH_048,60+,F,SC,139
BOOTH_048,60+,F,ST,25
BOOTH_048,60+,F,OBC,24
BOOTH_048,60+,F,General,24
BOOTH_049,18-30,M,SC,73
BOOTH_049,18-30,M,ST,66
BOOTH_049,18-30,M,OBC,196
BOOTH_049,18-30,M,General,28
BOOTH_049,18-30,F,SC,118
BOOTH_049,18-30,F,ST,39
BOOTH_049,18-30,F,OBC,141
BOOTH_049,18-30,F,General,80
BOOTH_049,31-45,M,SC,142
BOOTH_049,31-45,M,ST,182
BOOTH_049,31-45,M,OBC,197
BOOTH_049,31-45,M,General,101
BOOTH_049,31-45,F,SC,81
BOOTH_049,31-45,F,ST,164
BOOTH_049,31-45,F,OBC,22
BOOTH_049,31-45,F,General,179
BOOTH_049,46-60,M,SC,32
BOOTH_049,46-60,M,ST,139
BOOTH_049,46-60,M,OBC,144
BOOTH_049,46-60,M,General,108
BOOTH_049,46-60,F,SC,92
BOOTH_049,46-60,F,ST,87
BOOTH_049,46-60,F,OBC,161
BOOTH_049,46-60,F,General,120
BOOTH_049,60+,M,SC,117
BOOTH_049,60+,M,ST,30
BOOTH_049,60+,M,OBC,124
BOOTH_049,60+,M,General,86
BOOTH_049,60+,F,SC,142
BOOTH_049,60+,F,ST,48
BOOTH_049,60+,F,OBC,156
BOOTH_049,60+,F,General,172
BOOTH_050,18-30,M,SC,95
BOOTH_050,18-30,M,ST,189
BOOTH_050,18-30,M,OBC,28
BOOTH_050,18-30,M,General,59
BOOTH_050,18-30,F,SC,44
BOOTH_050,18-30,F,ST,24
BOOTH_050,18-30,F,OBC,158
BOOTH_050,18-30,F,General,143
BOOTH_050,31-45,M,SC,57
BOOTH_050,31-45,M,ST,91
BOOTH_050,31-45,M,OBC,152
BOOTH_050,31-45,M,General,195
BOOTH_050,31-45,F,SC,109
BOOTH_050,31-45,F,ST,165
BOOTH_050,31-45,F,OBC,56
BOOTH_050,31-45,F,General,79
BOOTH_050,46-60,M,SC,195
BOOTH_050,46-60,M,ST,47
BOOTH_050,46-60,M,OBC,100
BOOTH_050,46-60,M,General,133
BOOTH_050,46-60,F,SC,59
BOOTH_050,46-60,F,ST,64
BOOTH_050,46-60,F,OBC,81
BOOTH_050,46-60,F,General,112
BOOTH_050,60+,M,SC,134
BOOTH_050,60+,M,ST,86
BOOTH_050,60+,M,OBC,75
BOOTH_050,60+,M,General,59
BOOTH_050,60+,F,SC,117
BOOTH_050,60+,F,ST,59
BOOTH_050,60+,F,OBC,110
BOOTH_050,60+,F,General,52
